,Country,Variable,x1,x2,x3
131,Armenia,Groundwater: leaving the country to other countries (total),0.07692307692307693,0.06153846153846154,0.05384615384615385
132,Armenia,Total exploitable water resources,7.333846153846154,6.7676923076923075,6.201538461538462
133,Armenia,Total exploitable water resources,6.7676923076923075,6.201538461538462,5.069230769230769
134,Armenia,Total exploitable water resources,6.201538461538462,5.069230769230769,4.503076923076923
135,Armenia,Exploitable: regular renewable groundwater,1.7692307692307692,1.6384615384615384,1.5076923076923077
136,Armenia,Exploitable: regular renewable groundwater,1.6384615384615384,1.5076923076923077,1.2461538461538462
137,Armenia,Exploitable: regular renewable groundwater,1.5076923076923077,1.2461538461538462,1.1153846153846152
138,Armenia,Urban population with access to safe drinking-water (JMP),98.1,98.2,98.7
139,Armenia,Urban population with access to safe drinking-water (JMP),98.2,98.7,99.3
140,Armenia,Urban population with access to safe drinking-water (JMP),98.7,99.3,99.8
141,Armenia,Rural population with access to safe drinking-water (JMP),75.8,77.3,84.7
142,Armenia,Rural population with access to safe drinking-water (JMP),77.3,84.7,92.0
143,Armenia,Rural population with access to safe drinking-water (JMP),84.7,92.0,99.4
144,Armenia,Total population with access to safe drinking-water (JMP),90.7,91.0,93.7
145,Armenia,Total population with access to safe drinking-water (JMP),91.0,93.7,96.7
146,Armenia,Total population with access to safe drinking-water (JMP),93.7,96.7,99.7
147,Armenia,Irrigation potential,653.7,653.7,653.7
148,Armenia,Irrigation potential,653.7,653.7,666.0
149,Armenia,Irrigation potential,653.7,666.0,666.0
150,Azerbaijan,Water resources: total external renewable,26.56,26.56,26.56
151,Azerbaijan,Water resources: total external renewable,26.56,26.56,26.56
152,Azerbaijan,Water resources: total external renewable,26.56,26.56,26.56
153,Azerbaijan,Surface water: total flow of border rivers,2.36,2.36,2.36
154,Azerbaijan,Surface water: total flow of border rivers,2.36,2.36,2.36
155,Azerbaijan,Surface water: total flow of border rivers,2.36,2.36,2.36
156,Azerbaijan,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
157,Azerbaijan,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
158,Azerbaijan,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
159,Azerbaijan,Surface water: inflow submitted to treaties,0.0,0.0,0.0
160,Azerbaijan,Surface water: inflow submitted to treaties,0.0,0.0,0.0
161,Azerbaijan,Surface water: inflow submitted to treaties,0.0,0.0,0.0
162,Azerbaijan,Surface water: inflow secured through treaties,0.0,0.0,0.0
163,Azerbaijan,Surface water: inflow secured through treaties,0.0,0.0,0.0
164,Azerbaijan,Surface water: inflow secured through treaties,0.0,0.0,0.0
165,Azerbaijan,Surface water: inflow not submitted to treaties,25.38,25.38,25.38
166,Azerbaijan,Surface water: inflow not submitted to treaties,25.38,25.38,25.38
167,Azerbaijan,Surface water: inflow not submitted to treaties,25.38,25.38,25.38
168,Azerbaijan,Surface water: entering the country (total),19.76,19.76,19.76
169,Azerbaijan,Surface water: entering the country (total),19.76,19.76,19.76
170,Azerbaijan,Surface water: entering the country (total),19.76,19.76,19.76
171,Azerbaijan,Surface water: accounted inflow,26.56,26.56,26.56
172,Azerbaijan,Surface water: accounted inflow,26.56,26.56,26.56
173,Azerbaijan,Surface water: accounted inflow,26.56,26.56,26.56
174,Azerbaijan,Surface water: accounted flow of border rivers,1.18,1.18,1.18
175,Azerbaijan,Surface water: accounted flow of border rivers,1.18,1.18,1.18
176,Azerbaijan,Surface water: accounted flow of border rivers,1.18,1.18,1.18
177,Azerbaijan,Surface water produced internally,5.955,5.955,5.955
178,Azerbaijan,Surface water produced internally,5.955,5.955,5.955
179,Azerbaijan,Surface water produced internally,5.955,5.955,5.955
180,Azerbaijan,Rural population,3513.0,3839.0,3989.0
181,Azerbaijan,Rural population,3839.0,3989.0,4094.0
182,Azerbaijan,Rural population,3989.0,4094.0,4252.0
183,Azerbaijan,Population density,86.28,91.52,95.58
184,Azerbaijan,Population density,91.52,95.58,100.7
185,Azerbaijan,Population density,95.58,100.7,107.0
186,Azerbaijan,Overlap: between surface water and groundwater,4.35,4.35,4.35
187,Azerbaijan,Overlap: between surface water and groundwater,4.35,4.35,4.35
188,Azerbaijan,Overlap: between surface water and groundwater,4.35,4.35,4.35
189,Azerbaijan,Overlap between surface water and groundwater,4.35,4.35,4.35
190,Azerbaijan,Overlap between surface water and groundwater,4.35,4.35,4.35
191,Azerbaijan,Overlap between surface water and groundwater,4.35,4.35,4.35
192,Azerbaijan,Long-term average annual precipitation in volume,38.71,38.71,38.71
193,Azerbaijan,Long-term average annual precipitation in volume,38.71,38.71,38.71
194,Azerbaijan,Long-term average annual precipitation in volume,38.71,38.71,38.71
195,Azerbaijan,Long-term average annual precipitation in depth,447.0,447.0,447.0
196,Azerbaijan,Long-term average annual precipitation in depth,447.0,447.0,447.0
197,Azerbaijan,Long-term average annual precipitation in depth,447.0,447.0,447.0
198,Azerbaijan,Groundwater: entering the country (total),0.0,0.0,0.0
199,Azerbaijan,Groundwater: entering the country (total),0.0,0.0,0.0
200,Azerbaijan,Groundwater: entering the country (total),0.0,0.0,0.0
201,Azerbaijan,Groundwater: accounted inflow,0.0,0.0,0.0
202,Azerbaijan,Groundwater: accounted inflow,0.0,0.0,0.0
203,Azerbaijan,Groundwater: accounted inflow,0.0,0.0,0.0
204,Azerbaijan,Groundwater produced internally,6.51,6.51,6.51
205,Azerbaijan,Groundwater produced internally,6.51,6.51,6.51
206,Azerbaijan,Groundwater produced internally,6.51,6.51,6.51
207,Azerbaijan,Environmental Flow Requirements,12.03,12.03,12.03
208,Azerbaijan,Environmental Flow Requirements,12.03,12.03,12.03
209,Azerbaijan,Environmental Flow Requirements,12.03,12.03,12.03
210,Azerbaijan,Dependency ratio,76.6,76.6,76.6
211,Azerbaijan,Dependency ratio,76.6,76.6,76.6
212,Azerbaijan,Dependency ratio,76.6,76.6,76.6
213,Azerbaijan,Surface water: total external renewable,26.56,26.56,26.56
214,Azerbaijan,Surface water: total external renewable,26.56,26.56,26.56
215,Azerbaijan,Surface water: total external renewable,26.56,26.56,26.56
216,Azerbaijan,Area,Azerbaijan,Azerbaijan,Azerbaijan
217,Azerbaijan,Area,Azerbaijan,Azerbaijan,Azerbaijan
218,Azerbaijan,Area,Azerbaijan,Azerbaijan,Azerbaijan
219,Azerbaijan,Total renewable water resources,34.68,34.68,34.68
220,Azerbaijan,Total renewable water resources,34.68,34.68,34.68
221,Azerbaijan,Total renewable water resources,34.68,34.68,34.68
222,Azerbaijan,Total internal renewable water resources (IRWR),8.115,8.115,8.115
223,Azerbaijan,Total internal renewable water resources (IRWR),8.115,8.115,8.115
224,Azerbaijan,Total internal renewable water resources (IRWR),8.115,8.115,8.115
225,Azerbaijan,Total renewable water resources per capita,4641.0,4375.0,4190.0
226,Azerbaijan,Total renewable water resources per capita,4375.0,4190.0,3975.0
227,Azerbaijan,Total renewable water resources per capita,4190.0,3975.0,3743.0
228,Azerbaijan,Urban population,3959.0,4087.0,4288.0
229,Azerbaijan,Urban population,4087.0,4288.0,4630.0
230,Azerbaijan,Urban population,4288.0,4630.0,5013.0
231,Azerbaijan,Total population,7472.0,7926.0,8277.0
232,Azerbaijan,Total population,7926.0,8277.0,8724.0
233,Azerbaijan,Total population,8277.0,8724.0,9265.0
234,Azerbaijan,Total renewable surface water,32.52,32.52,32.52
235,Azerbaijan,Total renewable surface water,32.52,32.52,32.52
236,Azerbaijan,Total renewable surface water,32.52,32.52,32.52
237,Azerbaijan,Total internal renewable water resources per capita,1086.0,1024.0,980.4
238,Azerbaijan,Total internal renewable water resources per capita,1024.0,980.4,930.2
239,Azerbaijan,Total internal renewable water resources per capita,980.4,930.2,875.9
240,Azerbaijan,Total renewable groundwater,6.51,6.51,6.51
241,Azerbaijan,Total renewable groundwater,6.51,6.51,6.51
242,Azerbaijan,Total renewable groundwater,6.51,6.51,6.51
243,Azerbaijan,Gross Domestic Product (GDP),4990000000.0,3960000000.0,6240000000.0
244,Azerbaijan,Gross Domestic Product (GDP),3960000000.0,6240000000.0,33100000000.0
245,Azerbaijan,Gross Domestic Product (GDP),6240000000.0,33100000000.0,68700000000.0
246,Azerbaijan,% of total country area cultivated,23.26,23.81,23.82
247,Azerbaijan,% of total country area cultivated,23.81,23.82,24.01
248,Azerbaijan,% of total country area cultivated,23.82,24.01,24.57
249,Azerbaijan,GDP per capita,668.0,500.0,753.4
250,Azerbaijan,GDP per capita,500.0,753.4,3788.0
251,Azerbaijan,GDP per capita,753.4,3788.0,7418.0
252,Azerbaijan,Cultivated area (arable land + permanent crops),2014.0,2062.0,2063.0
253,Azerbaijan,Cultivated area (arable land + permanent crops),2062.0,2063.0,2079.0
254,Azerbaijan,Cultivated area (arable land + permanent crops),2063.0,2079.0,2128.0
255,Azerbaijan,Total area of the country (excl. coastal waters),8660.0,8660.0,8660.0
256,Azerbaijan,Total area of the country (excl. coastal waters),8660.0,8660.0,8660.0
257,Azerbaijan,Total area of the country (excl. coastal waters),8660.0,8660.0,8660.0
258,Azerbaijan,Arable land area,1704.0,1801.0,1837.0
259,Azerbaijan,Arable land area,1801.0,1837.0,1854.0
260,Azerbaijan,Arable land area,1837.0,1854.0,1897.0
261,Azerbaijan,Permanent crops area,310.3,260.8,225.9
262,Azerbaijan,Permanent crops area,260.8,225.9,224.7
263,Azerbaijan,Permanent crops area,225.9,224.7,230.9
264,Azerbaijan,"Agriculture, value added (% GDP)",28.51,21.73,15.17
265,Azerbaijan,"Agriculture, value added (% GDP)",21.73,15.17,7.002000000000001
266,Azerbaijan,"Agriculture, value added (% GDP)",15.17,7.002000000000001,5.492000000000001
267,Azerbaijan,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
268,Azerbaijan,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
269,Azerbaijan,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
270,Azerbaijan,Surface water: leaving the country to other countries (total),4.525714285714286,3.7714285714285714,3.0171428571428573
271,Azerbaijan,Surface water: leaving the country to other countries (total),3.7714285714285714,3.0171428571428573,2.262857142857143
272,Azerbaijan,Surface water: leaving the country to other countries (total),3.0171428571428573,2.262857142857143,1.5085714285714285
273,Azerbaijan,Surface water: outflow to other countries not submitted to treaties,4.525714285714286,3.7714285714285714,3.0171428571428573
274,Azerbaijan,Surface water: outflow to other countries not submitted to treaties,3.7714285714285714,3.0171428571428573,2.262857142857143
275,Azerbaijan,Surface water: outflow to other countries not submitted to treaties,3.0171428571428573,2.262857142857143,1.5085714285714285
276,Azerbaijan,Groundwater: accounted outflow to other countries,0.046153846153846156,0.038461538461538464,0.03076923076923077
277,Azerbaijan,Groundwater: accounted outflow to other countries,0.038461538461538464,0.03076923076923077,0.023076923076923078
278,Azerbaijan,Groundwater: accounted outflow to other countries,0.03076923076923077,0.023076923076923078,0.015384615384615385
279,Azerbaijan,Groundwater: leaving the country to other countries (total),0.046153846153846156,0.038461538461538464,0.03076923076923077
280,Azerbaijan,Groundwater: leaving the country to other countries (total),0.038461538461538464,0.03076923076923077,0.023076923076923078
281,Azerbaijan,Groundwater: leaving the country to other countries (total),0.03076923076923077,0.023076923076923078,0.015384615384615385
282,Azerbaijan,Total exploitable water resources,3.936923076923077,3.3707692307692305,2.804615384615384
283,Azerbaijan,Total exploitable water resources,3.3707692307692305,2.804615384615384,2.2384615384615376
284,Azerbaijan,Total exploitable water resources,2.804615384615384,2.2384615384615376,1.672307692307692
285,Azerbaijan,Exploitable: regular renewable groundwater,0.9846153846153844,0.8538461538461537,0.723076923076923
286,Azerbaijan,Exploitable: regular renewable groundwater,0.8538461538461537,0.723076923076923,0.5923076923076922
287,Azerbaijan,Exploitable: regular renewable groundwater,0.723076923076923,0.5923076923076922,0.46153846153846145
288,Azerbaijan,Urban population with access to safe drinking-water (JMP),85.4,87.1,89.2
289,Azerbaijan,Urban population with access to safe drinking-water (JMP),87.1,89.2,91.3
290,Azerbaijan,Urban population with access to safe drinking-water (JMP),89.2,91.3,93.4
291,Azerbaijan,Rural population with access to safe drinking-water (JMP),50.3,55.3,61.5
292,Azerbaijan,Rural population with access to safe drinking-water (JMP),55.3,61.5,67.8
293,Azerbaijan,Rural population with access to safe drinking-water (JMP),61.5,67.8,74.0
294,Azerbaijan,Total population with access to safe drinking-water (JMP),68.9,71.7,75.8
295,Azerbaijan,Total population with access to safe drinking-water (JMP),71.7,75.8,80.2
296,Azerbaijan,Total population with access to safe drinking-water (JMP),75.8,80.2,84.5
297,Azerbaijan,Irrigation potential,3200.0,3200.0,3200.0
298,Azerbaijan,Irrigation potential,3200.0,3200.0,3200.0
299,Azerbaijan,Irrigation potential,3200.0,3200.0,3200.0
300,Morocco,Water resources: total external renewable,0.0,0.0,0.0
301,Morocco,Water resources: total external renewable,0.0,0.0,0.0
302,Morocco,Water resources: total external renewable,0.0,0.0,0.0
303,Morocco,Surface water: total flow of border rivers,0.0,0.0,0.0
304,Morocco,Surface water: total flow of border rivers,0.0,0.0,0.0
305,Morocco,Surface water: total flow of border rivers,0.0,0.0,0.0
306,Morocco,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
307,Morocco,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
308,Morocco,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
309,Morocco,Surface water: inflow submitted to treaties,0.0,0.0,0.0
310,Morocco,Surface water: inflow submitted to treaties,0.0,0.0,0.0
311,Morocco,Surface water: inflow submitted to treaties,0.0,0.0,0.0
312,Morocco,Surface water: inflow secured through treaties,0.0,0.0,0.0
313,Morocco,Surface water: inflow secured through treaties,0.0,0.0,0.0
314,Morocco,Surface water: inflow secured through treaties,0.0,0.0,0.0
315,Morocco,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
316,Morocco,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
317,Morocco,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
318,Morocco,Surface water: entering the country (total),0.0,0.0,0.0
319,Morocco,Surface water: entering the country (total),0.0,0.0,0.0
320,Morocco,Surface water: entering the country (total),0.0,0.0,0.0
321,Morocco,Surface water: accounted inflow,0.0,0.0,0.0
322,Morocco,Surface water: accounted inflow,0.0,0.0,0.0
323,Morocco,Surface water: accounted inflow,0.0,0.0,0.0
324,Morocco,Surface water: accounted flow of border rivers,0.0,0.0,0.0
325,Morocco,Surface water: accounted flow of border rivers,0.0,0.0,0.0
326,Morocco,Surface water: accounted flow of border rivers,0.0,0.0,0.0
327,Morocco,Surface water produced internally,22.0,22.0,22.0
328,Morocco,Surface water produced internally,22.0,22.0,22.0
329,Morocco,Surface water produced internally,22.0,22.0,22.0
330,Morocco,Rural population,13046.0,13361.0,13687.0
331,Morocco,Rural population,13361.0,13687.0,14005.0
332,Morocco,Rural population,13687.0,14005.0,14245.0
333,Morocco,Population density,57.76,62.31,66.09
334,Morocco,Population density,62.31,66.09,69.93
335,Morocco,Population density,66.09,69.93,74.65
336,Morocco,Overlap: between surface water and groundwater,3.0,3.0,3.0
337,Morocco,Overlap: between surface water and groundwater,3.0,3.0,3.0
338,Morocco,Overlap: between surface water and groundwater,3.0,3.0,3.0
339,Morocco,Overlap between surface water and groundwater,3.0,3.0,3.0
340,Morocco,Overlap between surface water and groundwater,3.0,3.0,3.0
341,Morocco,Overlap between surface water and groundwater,3.0,3.0,3.0
342,Morocco,Long-term average annual precipitation in volume,154.5,154.5,154.5
343,Morocco,Long-term average annual precipitation in volume,154.5,154.5,154.5
344,Morocco,Long-term average annual precipitation in volume,154.5,154.5,154.5
345,Morocco,Long-term average annual precipitation in depth,346.0,346.0,346.0
346,Morocco,Long-term average annual precipitation in depth,346.0,346.0,346.0
347,Morocco,Long-term average annual precipitation in depth,346.0,346.0,346.0
348,Morocco,Groundwater: entering the country (total),0.0,0.0,0.0
349,Morocco,Groundwater: entering the country (total),0.0,0.0,0.0
350,Morocco,Groundwater: entering the country (total),0.0,0.0,0.0
351,Morocco,Groundwater: accounted inflow,0.0,0.0,0.0
352,Morocco,Groundwater: accounted inflow,0.0,0.0,0.0
353,Morocco,Groundwater: accounted inflow,0.0,0.0,0.0
354,Morocco,Groundwater produced internally,10.0,10.0,10.0
355,Morocco,Groundwater produced internally,10.0,10.0,10.0
356,Morocco,Groundwater produced internally,10.0,10.0,10.0
357,Morocco,Environmental Flow Requirements,8.167,8.167,8.167
358,Morocco,Environmental Flow Requirements,8.167,8.167,8.167
359,Morocco,Environmental Flow Requirements,8.167,8.167,8.167
360,Morocco,Dependency ratio,0.0,0.0,0.0
361,Morocco,Dependency ratio,0.0,0.0,0.0
362,Morocco,Dependency ratio,0.0,0.0,0.0
363,Morocco,Surface water: total external renewable,0.0,0.0,0.0
364,Morocco,Surface water: total external renewable,0.0,0.0,0.0
365,Morocco,Surface water: total external renewable,0.0,0.0,0.0
366,Morocco,Area,Morocco,Morocco,Morocco
367,Morocco,Area,Morocco,Morocco,Morocco
368,Morocco,Area,Morocco,Morocco,Morocco
369,Morocco,Total renewable water resources,29.0,29.0,29.0
370,Morocco,Total renewable water resources,29.0,29.0,29.0
371,Morocco,Total renewable water resources,29.0,29.0,29.0
372,Morocco,Total internal renewable water resources (IRWR),29.0,29.0,29.0
373,Morocco,Total internal renewable water resources (IRWR),29.0,29.0,29.0
374,Morocco,Total internal renewable water resources (IRWR),29.0,29.0,29.0
375,Morocco,Total renewable water resources per capita,1124.0,1042.0,982.7
376,Morocco,Total renewable water resources per capita,1042.0,982.7,928.7
377,Morocco,Total renewable water resources per capita,982.7,928.7,870.0
378,Morocco,Urban population,12745.0,14465.0,15825.0
379,Morocco,Urban population,14465.0,15825.0,17221.0
380,Morocco,Urban population,15825.0,17221.0,19089.0
381,Morocco,Total population,25791.0,27826.0,29512.0
382,Morocco,Total population,27826.0,29512.0,31226.0
383,Morocco,Total population,29512.0,31226.0,33334.0
384,Morocco,Total renewable surface water,22.0,22.0,22.0
385,Morocco,Total renewable surface water,22.0,22.0,22.0
386,Morocco,Total renewable surface water,22.0,22.0,22.0
387,Morocco,Total internal renewable water resources per capita,1124.0,1042.0,982.7
388,Morocco,Total internal renewable water resources per capita,1042.0,982.7,928.7
389,Morocco,Total internal renewable water resources per capita,982.7,928.7,870.0
390,Morocco,Total renewable groundwater,10.0,10.0,10.0
391,Morocco,Total renewable groundwater,10.0,10.0,10.0
392,Morocco,Total renewable groundwater,10.0,10.0,10.0
393,Morocco,Gross Domestic Product (GDP),33700000000.0,39100000000.0,42200000000.0
394,Morocco,Gross Domestic Product (GDP),39100000000.0,42200000000.0,79000000000.0
395,Morocco,Gross Domestic Product (GDP),42200000000.0,79000000000.0,98300000000.0
396,Morocco,% of total country area cultivated,21.76,22.16,20.79
397,Morocco,% of total country area cultivated,22.16,20.79,20.06
398,Morocco,% of total country area cultivated,20.79,20.06,21.06
399,Morocco,GDP per capita,1307.0,1407.0,1431.0
400,Morocco,GDP per capita,1407.0,1431.0,2531.0
401,Morocco,GDP per capita,1431.0,2531.0,2948.0
402,Morocco,Cultivated area (arable land + permanent crops),9716.0,9895.0,9283.0
403,Morocco,Cultivated area (arable land + permanent crops),9895.0,9283.0,8960.0
